generation,index,fitness,individual
1,0,0.7759812,"""0.0629778;0.21730113"""
11,39,0.906035,"""0.8769816;0.11869036"""
11,40,0.91204745,"""0.96328115;0.034823097"""
11,41,0.9071696,"""0.9544985;0.11869036"""
11,42,0.9049978,"""0.8769816;0.11869036"""
11,43,0.9127215,"""0.96597195;0.20781296"""
11,44,0.9203056,"""0.96597195;0.11869036"""
11,45,0.92199177,"""0.96597195;0.093956634"""
11,46,0.9223726,"""0.97813547;0.15324542"""
11,47,0.9034739,"""0.96328115;0.20781296"""
11,48,0.9224865,"""0.97813547;0.034823097"""
11,49,0.91671526,"""0.97813547;0.28669214"""
12,0,0.9390745,"""0.97813547;0.22071263"""
12,1,0.93875957,"""0.96328115;0.2155796"""
12,2,0.88378567,"""0.8317766;0.28669214"""
12,3,0.9337212,"""0.97813547;0.2155796"""
12,4,0.90218586,"""0.96597195;0.28669214"""
12,5,0.8763914,"""0.7862201;0.11869036"""
12,6,0.9154437,"""0.97813547;0.11869036"""
12,7,0.89004904,"""0.8720677;0.11869036"""
12,8,0.9320362,"""0.97813547;0.20781296"""
12,9,0.9203145,"""0.97813547;0.11869036"""
12,10,0.93697417,"""0.97813547;0.11869036"""
12,11,0.9169299,"""0.97813547;0.19458516"""
12,12,0.93217677,"""0.9813273;0.093956634"""
12,13,0.92772585,"""0.96328115;0.11869036"""
12,14,0.9129748,"""0.96328115;0.2155796"""
12,15,0.929277,"""0.9544985;0.15324542"""
12,16,0.92559475,"""0.97813547;0.19458516"""
12,17,0.9083126,"""0.94366395;0.20781296"""
12,18,0.9118548,"""0.96328115;0.034823097"""
12,19,0.91414666,"""0.9544985;0.11869036"""
12,20,0.8928575,"""0.8769816;0.11869036"""
12,21,0.9234945,"""0.96597195;0.20781296"""
12,22,0.92506725,"""0.96597195;0.093956634"""
12,23,0.9085666,"""0.97813547;0.034823097"""
12,24,0.9226619,"""0.97813547;0.28669214"""
12,25,0.90878844,"""0.97813547;0.11869036"""
12,26,0.92178404,"""0.97813547;0.093956634"""
12,27,0.91292214,"""0.97813547;0.093956634"""
12,28,0.0,"""0.96328115;0.28669214"""
12,29,0.9278468,"""0.97813547;0.11869036"""
12,30,0.92213976,"""0.9813273;0.11869036"""
12,31,0.9023302,"""0.96328115;0.19458516"""
12,32,0.8876541,"""0.8769816;0.28669214"""
12,33,0.9113888,"""0.96328115;0.11869036"""
12,34,0.9317528,"""0.9813273;0.11869036"""
12,35,0.9088425,"""0.96328115;0.22071263"""
12,36,0.8979847,"""0.96328115;0.11869036"""
12,37,0.0,"""0.8769816;0.28669214"""
12,38,0.9242827,"""0.96597195;0.20781296"""
12,39,0.902516,"""0.8769816;0.034823097"""
12,40,0.90927917,"""0.97813547;0.034823097"""
12,41,0.9278464,"""0.96328115;0.11869036"""
12,42,0.9226182,"""0.96328115;0.11869036"""
12,43,0.92382306,"""0.97813547;0.20781296"""
12,44,0.91606253,"""0.96328115;0.11869036"""
12,45,0.924627,"""0.96328115;0.11869036"""
12,46,0.9114608,"""0.97813547;0.22071263"""
12,47,0.8880995,"""0.8317766;0.20781296"""
12,48,0.90273947,"""0.8769816;0.11869036"""
12,49,0.91021913,"""0.96597195;0.11869036"""
13,0,0.94047713,"""0.97813547;0.22071263"""
13,1,0.87427616,"""0.7868911;0.2155796"""
13,2,0.91074234,"""0.97813547;0.2155796"""
13,3,0.90468156,"""0.96597195;0.28669214"""
13,4,0.8670209,"""0.7862201;0.11869036"""
13,5,0.92612934,"""0.97813547;0.11869036"""
13,6,0.90896493,"""0.9813273;0.093956634"""
13,7,0.9141122,"""0.96328115;0.2155796"""
13,8,0.91483134,"""0.9544985;0.15324542"""
13,9,0.91251177,"""0.96328115;0.034823097"""
13,10,0.9080764,"""0.9544985;0.11869036"""
13,11,0.9205128,"""0.96597195;0.093956634"""
13,12,0.0,"""0.97813547;0.28669214"""
13,13,0.917374,"""0.97813547;0.093956634"""
13,14,0.89804983,"""0.96328115;0.28669214"""
13,15,0.9264863,"""0.97813547;0.11869036"""
13,16,0.9082381,"""0.9813273;0.11869036"""
13,17,0.90207565,"""0.96328115;0.19458516"""
13,18,0.91104496,"""0.9813273;0.11869036"""
13,19,0.91129684,"""0.9444896;0.28669214"""
13,20,0.90367556,"""0.96328115;0.11869036"""
13,21,0.90933913,"""0.96328115;0.11869036"""
13,22,0.913069,"""0.97813547;0.20781296"""
13,23,0.92507356,"""0.96328115;0.11869036"""
13,24,0.9381077,"""0.97813547;0.22071263"""
13,25,0.92370206,"""0.97813547;0.093956634"""
13,26,0.91355574,"""0.97813547;0.11869036"""
13,27,0.9243959,"""0.96328115;0.2155796"""
13,28,0.9067894,"""0.96328115;0.28669214"""
13,29,0.89494336,"""0.97813547;0.2155796"""
13,30,0.9104489,"""0.9444896;0.11869036"""
13,31,0.9367404,"""0.96328115;0.28669214"""
13,32,0.91629976,"""0.9813273;0.2155796"""
13,33,0.92008746,"""0.96328115;0.2155796"""
13,34,0.9094008,"""0.96328115;0.11869036"""
13,35,0.92369086,"""0.97813547;0.2155796"""
13,36,0.9191526,"""0.97813547;0.11869036"""
13,37,0.89504534,"""0.9444896;0.2155796"""
13,38,0.9157456,"""0.97813547;0.11869036"""
13,39,0.8941795,"""0.9444896;0.22071263"""
13,40,0.0,"""0.9444896;0.28669214"""
13,41,0.92062443,"""0.96328115;0.2155796"""
13,42,0.90767086,"""0.96328115;0.28669214"""
13,43,0.89345837,"""0.97813547;0.22071263"""
13,44,0.896682,"""0.96328115;0.11869036"""
13,45,0.9018103,"""0.9813273;0.15324542"""
13,46,0.9246621,"""0.97813547;0.093956634"""
13,47,0.91790533,"""0.96597195;0.19458516"""
13,48,0.92353743,"""0.97813547;0.11869036"""
13,49,0.91182965,"""0.96328115;0.2155796"""
14,0,0.9360299,"""0.97813547;0.22071263"""
14,1,0.9017538,"""0.97813547;0.2155796"""
14,2,0.914393,"""0.96597195;0.28669214"""
14,3,0.9293281,"""0.9544985;0.15324542"""
14,4,0.91509426,"""0.96597195;0.093956634"""
14,5,0.0,"""0.97813547;0.28669214"""
14,6,0.91099596,"""0.85226655;0.093956634"""
14,7,0.91508853,"""0.97813547;0.11869036"""
14,8,0.90703636,"""0.96328115;0.11869036"""
14,9,0.93061024,"""0.97813547;0.22071263"""
14,10,0.9252521,"""0.97813547;0.093956634"""
14,11,0.8802057,"""0.87005675;0.11869036"""
14,12,0.9191768,"""0.97813547;0.2155796"""
14,13,0.89056253,"""0.7943772;0.11869036"""
14,14,0.91823167,"""0.96328115;0.28669214"""
14,15,0.8824388,"""0.8200824;0.2155796"""
14,16,0.9423449,"""0.97813547;0.2155796"""
14,17,0.9332229,"""0.97813547;0.11869036"""
14,18,0.9028201,"""0.86452746;0.2155796"""
14,19,0.9161883,"""0.97813547;0.11869036"""
14,20,0.91891116,"""0.9444896;0.28669214"""
14,21,0.90100044,"""0.97813547;0.22071263"""
14,22,0.9159614,"""0.97813547;0.093956634"""
14,23,0.93016094,"""0.97813547;0.11869036"""
14,24,0.92858195,"""0.96328115;0.056201726"""
14,25,0.90948,"""0.86452746;0.11869036"""
14,26,0.923355,"""0.97813547;0.093956634"""
14,27,0.915096,"""0.96328115;0.093956634"""
14,28,0.9099835,"""0.97813547;0.15324542"""
14,29,0.9164424,"""0.97813547;0.093956634"""
14,30,0.9122123,"""0.97813547;0.093956634"""
14,31,0.9310881,"""0.9444896;0.093956634"""
14,32,0.0,"""0.97813547;0.28669214"""
14,33,0.9126092,"""0.96328115;0.093956634"""
14,34,0.92149097,"""0.97813547;0.093956634"""
14,35,0.92077625,"""0.96597195;0.15324542"""
14,36,0.91869515,"""0.9444896;0.11869036"""
14,37,0.90613204,"""0.85226655;0.22071263"""
14,38,0.897411,"""0.9444896;0.11869036"""
14,39,0.8936743,"""0.86452746;0.093956634"""
14,40,0.9192986,"""0.97813547;0.11869036"""
14,41,0.9237297,"""0.97813547;0.11869036"""
14,42,0.8996961,"""0.97813547;0.22071263"""
14,43,0.90580624,"""0.97813547;0.11869036"""
14,44,0.91043824,"""0.96328115;0.11869036"""
14,45,0.91468275,"""0.97813547;0.2155796"""
14,46,0.89501834,"""0.97813547;0.056201726"""
14,47,0.8983317,"""0.97813547;0.093956634"""
14,48,0.9241398,"""0.97813547;0.056201726"""
14,49,0.9082815,"""0.9544985;0.093956634"""
15,0,0.93186235,"""0.97813547;0.22071263"""
15,1,0.9016257,"""0.97813547;0.2155796"""
15,2,0.93372536,"""0.97813547;0.28669214"""
15,3,0.8943103,"""0.8335061;0.11869036"""
15,4,0.9175661,"""0.97813547;0.093956634"""
15,5,0.0,"""0.96328115;0.28669214"""
15,6,0.91863847,"""0.97813547;0.2155796"""
15,7,0.921396,"""0.97813547;0.11869036"""
15,8,0.93049824,"""0.97813547;0.11869036"""
15,9,0.9235663,"""0.97813547;0.22071263"""
15,10,0.9171487,"""0.97813547;0.11869036"""
15,11,0.9248381,"""0.96328115;0.056201726"""
15,12,0.8817629,"""0.73914045;0.11869036"""
15,13,0.9281122,"""0.97813547;0.093956634"""
15,14,0.9248638,"""0.9444896;0.093956634"""
15,15,0.9240767,"""0.97813547;0.28669214"""
15,16,0.9071733,"""0.97813547;0.093956634"""
15,17,0.89749485,"""0.96597195;0.15324542"""
15,18,0.93854606,"""0.9444896;0.11869036"""
15,19,0.9061973,"""0.86452746;0.093956634"""
15,20,0.92551994,"""0.97813547;0.11869036"""
15,21,0.93139416,"""0.97813547;0.11869036"""
15,22,0.924205,"""0.97813547;0.11869036"""
15,23,0.9247659,"""0.96328115;0.11869036"""
15,24,0.92135537,"""0.97813547;0.056201726"""
15,25,0.94398355,"""0.97813547;0.093956634"""
15,26,0.8879789,"""0.86452746;0.11869036"""
15,27,0.9122283,"""0.9444896;0.28669214"""
15,28,0.92705065,"""0.97813547;0.056201726"""
15,29,0.9363401,"""0.97813547;0.11869036"""
15,30,0.9325722,"""0.97813547;0.056201726"""
15,31,0.90426964,"""0.97813547;0.11869036"""
15,32,0.9046244,"""0.97813547;0.28669214"""
15,33,0.91583276,"""0.97813547;0.11869036"""
15,34,0.92026687,"""0.97813547;0.11869036"""
15,35,0.916213,"""0.97813547;0.056201726"""
15,36,0.9055718,"""0.97813547;0.11869036"""
15,37,0.91023755,"""0.97813547;0.11869036"""
15,38,0.9273586,"""0.97813547;0.11869036"""
15,39,0.9219138,"""0.97813547;0.11869036"""
15,40,0.9035331,"""0.97813547;0.093956634"""
15,41,0.9158322,"""0.97813547;0.11869036"""
15,42,0.9315977,"""0.97813547;0.11869036"""
15,43,0.923145,"""0.97813547;0.28669214"""
15,44,0.87989044,"""0.8335061;0.11869036"""
15,45,0.93790436,"""0.97813547;0.11869036"""
15,46,0.93019176,"""0.97813547;0.056201726"""
15,47,0.92504406,"""0.97813547;0.2155796"""
15,48,0.91784674,"""0.9444896;0.28669214"""
15,49,0.9306307,"""0.97813547;0.11869036"""
16,0,0.8903198,"""0.80623746;0.22071263"""
16,1,0.0,"""0.97813547;0.28669214"""
16,2,0.92837936,"""0.96328115;0.16565204"""
16,3,0.9374653,"""0.97813547;0.11869036"""
16,4,0.91412866,"""0.97813547;0.11869036"""
16,5,0.91558117,"""0.97813547;0.22071263"""
16,6,0.9287263,"""0.97813547;0.11869036"""
16,7,0.88725334,"""0.73914045;0.11869036"""
16,8,0.92669123,"""0.97813547;0.093956634"""
16,9,0.9209307,"""0.9444896;0.093956634"""
16,10,0.0,"""0.97813547;0.28669214"""
16,11,0.90754795,"""0.9444896;0.11869036"""
16,12,0.91633326,"""0.97813547;0.11869036"""
16,13,0.91980726,"""0.96328115;0.15987697"""
16,14,0.9233735,"""0.97813547;0.093956634"""
16,15,0.9230322,"""0.97813547;0.11869036"""
16,16,0.9168894,"""0.97813547;0.056201726"""
16,17,0.9316679,"""0.97813547;0.056201726"""
16,18,0.92126787,"""0.97813547;0.11869036"""
16,19,0.90864897,"""0.97813547;0.11869036"""
16,20,0.92194146,"""0.97813547;0.093956634"""
16,21,0.9372611,"""0.97813547;0.11869036"""
16,22,0.90827864,"""0.8335061;0.11869036"""
16,23,0.9134499,"""0.97813547;0.11869036"""
16,24,0.9084382,"""0.9444896;0.28669214"""
16,25,0.87662727,"""0.73914045;0.11869036"""
16,26,0.92870754,"""0.97813547;0.22071263"""
16,27,0.8752778,"""0.8335061;0.11869036"""
16,28,0.9102609,"""0.96328115;0.11869036"""
16,29,0.9248761,"""0.97813547;0.11869036"""
16,30,0.9239682,"""0.97813547;0.16565204"""
16,31,0.9240127,"""0.97813547;0.11869036"""
16,32,0.8763383,"""0.73914045;0.11869036"""
16,33,0.93775076,"""0.97813547;0.11869036"""
16,34,0.0,"""0.97813547;0.28669214"""
16,35,0.9128338,"""0.97813547;0.11869036"""
16,36,0.93643814,"""0.97813547;0.11869036"""
16,37,0.88947237,"""0.97813547;0.093956634"""
16,38,0.9342863,"""0.97813547;0.11869036"""
16,39,0.8998837,"""0.9444896;0.093956634"""
16,40,0.92450327,"""0.97813547;0.28669214"""
16,41,0.9225844,"""0.97813547;0.11869036"""
16,42,0.9026419,"""0.9444896;0.28669214"""
16,43,0.936533,"""0.97813547;0.11869036"""
16,44,0.922833,"""0.97813547;0.093956634"""
16,45,0.88977855,"""0.80623746;0.11869036"""
16,46,0.91734266,"""0.97813547;0.11869036"""
16,47,0.90489095,"""0.9444896;0.093956634"""
16,48,0.91828597,"""0.97813547;0.093956634"""
16,49,0.9157983,"""0.97813547;0.28669214"""
17,0,0.9247167,"""0.97813547;0.28669214"""
17,1,0.9416113,"""0.96328115;0.16565204"""
17,2,0.9253176,"""0.97813547;0.11869036"""
17,3,0.937989,"""0.97813547;0.11869036"""
17,4,0.9134631,"""0.97813547;0.093956634"""
17,5,0.91527736,"""0.97813547;0.28669214"""
17,6,0.92441314,"""0.9444896;0.11869036"""
17,7,0.9102631,"""0.97813547;0.11869036"""
17,8,0.9107161,"""0.96328115;0.15987697"""
17,9,0.93227357,"""0.97813547;0.093956634"""
17,10,0.9170451,"""0.97813547;0.11869036"""
17,11,0.9121057,"""0.97813547;0.11869036"""
17,12,0.89532864,"""0.97813547;0.22071263"""
17,13,0.9327867,"""0.97813547;0.16565204"""
17,14,0.9187538,"""0.97813547;0.11869036"""
17,15,0.9092325,"""0.97813547;0.28669214"""
17,16,0.90991133,"""0.97813547;0.11869036"""
17,17,0.9012721,"""0.97813547;0.11869036"""
17,18,0.926132,"""0.97813547;0.28669214"""
17,19,0.92118835,"""0.97813547;0.11869036"""
17,20,0.8972094,"""0.9444896;0.28669214"""
17,21,0.92613864,"""0.97813547;0.11869036"""
17,22,0.9285575,"""0.97813547;0.093956634"""
17,23,0.92794806,"""0.97813547;0.093956634"""
17,24,0.89123046,"""0.97813547;0.17300506"""
17,25,0.9271348,"""0.97813547;0.11869036"""
17,26,0.915903,"""0.97813547;0.093956634"""
17,27,0.90857244,"""0.97813547;0.16565204"""
17,28,0.9086809,"""0.97813547;0.11869036"""
17,29,0.90888035,"""0.97813547;0.093956634"""
17,30,0.8958858,"""0.97813547;0.093956634"""
17,31,0.9232991,"""0.97813547;0.11869036"""
17,32,0.9316679,"""0.97813547;0.11869036"""
17,33,0.9164548,"""0.97813547;0.16565204"""
17,34,0.91859597,"""0.97813547;0.11869036"""
17,35,0.90299016,"""0.97813547;0.16565204"""
17,36,0.92875886,"""0.97813547;0.093956634"""
17,37,0.9396848,"""0.97813547;0.15987697"""
17,38,0.9123227,"""0.9444896;0.11869036"""
17,39,0.9340058,"""0.97813547;0.11869036"""
17,40,0.91551256,"""0.97813547;0.11869036"""
17,41,0.91732633,"""0.97813547;0.11869036"""
17,42,0.9140667,"""0.97813547;0.11869036"""
17,43,0.0,"""0.97813547;0.28669214"""
17,44,0.9241631,"""0.97813547;0.11869036"""
17,45,0.91420203,"""0.97813547;0.093956634"""
17,46,0.89699167,"""0.97813547;0.093956634"""
17,47,0.934146,"""0.97813547;0.28669214"""
17,48,0.8952279,"""0.97813547;0.11869036"""
17,49,0.9226841,"""0.97813547;0.11869036"""
18,0,0.9297863,"""0.96328115;0.16565204"""
18,1,0.9186565,"""0.97813547;0.11869036"""
18,2,0.94098306,"""0.97813547;0.11869036"""
18,3,0.89610183,"""0.9169747;0.093956634"""
18,4,0.9259924,"""0.9444896;0.11869036"""
18,5,0.90725285,"""0.85465384;0.093956634"""
18,6,0.9154819,"""0.97813547;0.11869036"""
18,7,0.93918455,"""0.97813547;0.11869036"""
18,8,0.9257158,"""0.97813547;0.16565204"""
18,9,0.93615764,"""0.97813547;0.11869036"""
18,10,0.91643983,"""0.97813547;0.11869036"""
18,11,0.0,"""0.9444896;0.28669214"""
18,12,0.91708606,"""0.97813547;0.093956634"""
18,13,0.9103711,"""0.97813547;0.093956634"""
18,14,0.9221184,"""0.97813547;0.11869036"""
18,15,0.90224475,"""0.97813547;0.11869036"""
18,16,0.9027616,"""0.97813547;0.16565204"""
18,17,0.9104133,"""0.97813547;0.16565204"""
18,18,0.9253453,"""0.97813547;0.093956634"""
18,19,0.9138421,"""0.97813547;0.107709266"""
18,20,0.9107777,"""0.97813547;0.11869036"""
18,21,0.923458,"""0.97813547;0.11869036"""
18,22,0.90362805,"""0.97813547;0.28669214"""
18,23,0.8829952,"""0.83106554;0.28669214"""
18,24,0.91655624,"""0.97813547;0.11869036"""
18,25,0.92857236,"""0.97813547;0.11869036"""
18,26,0.9213686,"""0.97813547;0.11869036"""
18,27,0.91453636,"""0.97813547;0.11869036"""
18,28,0.8851589,"""0.83106554;0.093956634"""
18,29,0.9198058,"""0.96328115;0.11869036"""
18,30,0.899619,"""0.85465384;0.093956634"""
18,31,0.92202157,"""0.97813547;0.11869036"""
18,32,0.901082,"""0.83106554;0.107709266"""
18,33,0.88405645,"""0.85465384;0.11869036"""
18,34,0.8865841,"""0.97813547;0.11869036"""
18,35,0.91142505,"""0.9169747;0.16565204"""
18,36,0.8995501,"""0.97813547;0.11869036"""
18,37,0.8991345,"""0.97813547;0.107709266"""
18,38,0.9007068,"""0.97813547;0.28669214"""
18,39,0.910178,"""0.97813547;0.16565204"""
18,40,0.91606796,"""0.97813547;0.11869036"""
18,41,0.9216676,"""0.97813547;0.11869036"""
18,42,0.92155355,"""0.97813547;0.11869036"""
18,43,0.92776895,"""0.97813547;0.11869036"""
18,44,0.9052985,"""0.85465384;0.11869036"""
18,45,0.9095366,"""0.9169747;0.28669214"""
18,46,0.9145217,"""0.96328115;0.093956634"""
18,47,0.90015924,"""0.9444896;0.28669214"""
18,48,0.0,"""0.97813547;0.28669214"""
18,49,0.0,"""0.97813547;0.28669214"""
19,0,0.9335778,"""0.97813547;0.11869036"""
19,1,0.9204476,"""0.97813547;0.11869036"""
19,2,0.9032167,"""0.97813547;0.11869036"""
19,3,0.9287423,"""0.97813547;0.11869036"""
19,4,0.9043279,"""0.97813547;0.093956634"""
19,5,0.92810553,"""0.97813547;0.11869036"""
19,6,0.93269145,"""0.97813547;0.16565204"""
19,7,0.9370888,"""0.97813547;0.093956634"""
19,8,0.92841434,"""0.97813547;0.11869036"""
19,9,0.92718124,"""0.97813547;0.02703794"""
19,10,0.9162776,"""0.97813547;0.28669214"""
19,11,0.91577816,"""0.97813547;0.11869036"""
19,12,0.91469926,"""0.96328115;0.11869036"""
19,13,0.91271484,"""0.85465384;0.093956634"""
19,14,0.92108357,"""0.97813547;0.11869036"""
19,15,0.8893987,"""0.83106554;0.107709266"""
19,16,0.90844923,"""0.9169747;0.16565204"""
19,17,0.91474116,"""0.97813547;0.11869036"""
19,18,0.9147035,"""0.97813547;0.28669214"""
19,19,0.922649,"""0.97813547;0.11869036"""
19,20,0.8852053,"""0.97813547;0.11869036"""
19,21,0.9152731,"""0.97813547;0.11869036"""
19,22,0.9166659,"""0.97813547;0.11869036"""
19,23,0.0,"""0.9169747;0.28669214"""
19,24,0.9047586,"""0.97813547;0.28669214"""
19,25,0.91736186,"""0.9169747;0.11869036"""
19,26,0.9150207,"""0.9169747;0.11869036"""
19,27,0.90740293,"""0.97813547;0.28669214"""
19,28,0.9277187,"""0.97813547;0.11869036"""
19,29,0.9324897,"""0.97813547;0.11869036"""
19,30,0.92330086,"""0.97813547;0.28669214"""
19,31,0.91574365,"""0.97813547;0.16565204"""
19,32,0.9051994,"""0.97813547;0.16565204"""
19,33,0.0,"""0.97813547;0.28669214"""
19,34,0.90873194,"""0.97813547;0.28669214"""
19,35,0.9267192,"""0.97813547;0.11869036"""
19,36,0.9046152,"""0.97813547;0.11869036"""
19,37,0.91920024,"""0.97813547;0.093956634"""
19,38,0.9183013,"""0.97813547;0.11869036"""
19,39,0.90906525,"""0.97813547;0.11869036"""
19,40,0.9073534,"""0.97813547;0.28669214"""
19,41,0.92051977,"""0.97813547;0.11869036"""
19,42,0.89168674,"""0.97813547;0.28669214"""
19,43,0.9291276,"""0.97813547;0.28669214"""
19,44,0.9156398,"""0.97813547;0.11869036"""
19,45,0.91810423,"""0.97813547;0.28669214"""
19,46,0.9245477,"""0.97813547;0.28669214"""
19,47,0.89305735,"""0.97813547;0.093956634"""
19,48,0.9093876,"""0.97813547;0.28669214"""
19,49,0.907783,"""0.97813547;0.28669214"""
20,0,0.9399116,"""0.97813547;0.11869036"""
20,1,0.9041526,"""0.97813547;0.11869036"""
20,2,0.9114677,"""0.97813547;0.11869036"""
20,3,0.9068636,"""0.97813547;0.093956634"""
20,4,0.9176284,"""0.97813547;0.11869036"""
20,5,0.91895205,"""0.97813547;0.16565204"""
20,6,0.9505053,"""0.997576;0.093956634"""
20,7,0.90593266,"""0.97813547;0.02703794"""
20,8,0.9115822,"""0.97813547;0.28669214"""
20,9,0.9311177,"""0.96328115;0.11869036"""
20,10,0.9132296,"""0.97813547;0.11869036"""
20,11,0.0,"""0.97813547;0.28669214"""
20,12,0.0,"""0.9169747;0.28669214"""
20,13,0.91417813,"""0.9169747;0.11869036"""
20,14,0.8782825,"""0.97813547;0.11869036"""
20,15,0.91463447,"""0.97813547;0.28669214"""
20,16,0.0,"""0.97813547;0.28669214"""
20,17,0.0,"""0.9892289;0.28669214"""
20,18,0.91109633,"""0.97813547;0.11869036"""
20,19,0.9144996,"""0.97813547;0.28669214"""
20,20,0.9131471,"""0.97813547;0.11869036"""
20,21,0.9185903,"""0.97813547;0.28669214"""
20,22,0.9185271,"""0.97813547;0.28669214"""
20,23,0.0,"""0.97813547;0.28669214"""
20,24,0.9165632,"""0.97813547;0.093956634"""
20,25,0.9179487,"""0.997576;0.28669214"""
20,26,0.92227614,"""0.96328115;0.093956634"""
20,27,0.0,"""0.97813547;0.28669214"""
20,28,0.9344975,"""0.97813547;0.11869036"""
20,29,0.0,"""0.97813547;0.28669214"""
20,30,0.9216208,"""0.97813547;0.28669214"""
20,31,0.92793334,"""0.97813547;0.28669214"""
20,32,0.91932535,"""0.97813547;0.28669214"""
20,33,0.92145437,"""0.96328115;0.28669214"""
20,34,0.9196463,"""0.97813547;0.28669214"""
20,35,0.9229213,"""0.9892289;0.11869036"""
20,36,0.9311544,"""0.97813547;0.11869036"""
20,37,0.92557627,"""0.97813547;0.11869036"""
20,38,0.9295513,"""0.97813547;0.11869036"""
20,39,0.0,"""0.97813547;0.28669214"""
20,40,0.9230623,"""0.97813547;0.28669214"""
20,41,0.9157941,"""0.97813547;0.28669214"""
20,42,0.0,"""0.96328115;0.28669214"""
20,43,0.94009644,"""0.9892289;0.11869036"""
20,44,0.91763985,"""0.9169747;0.28669214"""
20,45,0.9228243,"""0.997576;0.28669214"""
20,46,0.91271013,"""0.97813547;0.11869036"""
20,47,0.91736186,"""0.97813547;0.28669214"""
20,48,0.9290624,"""0.997576;0.28669214"""
20,49,0.0,"""0.9892289;0.28669214"""
21,0,0.91528815,"""0.97813547;0.11869036"""
21,1,0.9258627,"""0.997576;0.093956634"""
21,2,0.9022604,"""0.97813547;0.28669214"""
21,3,0.9217389,"""0.96328115;0.11869036"""
21,4,0.9229478,"""0.97813547;0.11869036"""
21,5,0.9353301,"""0.97813547;0.28669214"""
21,6,0.9252175,"""0.97813547;0.28669214"""
21,7,0.93161964,"""0.9892289;0.28669214"""
21,8,0.9160904,"""0.97813547;0.28669214"""
21,9,0.91612846,"""0.97813547;0.28669214"""
21,10,0.9174581,"""0.97813547;0.28669214"""
21,11,0.884033,"""0.97813547;0.11869036"""
21,12,0.9247679,"""0.97813547;0.28669214"""
21,13,0.93288904,"""0.97813547;0.28669214"""
21,14,0.91217923,"""0.96328115;0.28669214"""
21,15,0.9143903,"""0.97813547;0.11869036"""
21,16,0.8942319,"""0.97813547;0.11869036"""
21,17,0.0,"""0.97813547;0.28669214"""
21,18,0.0,"""0.97813547;0.28669214"""
21,19,0.0,"""0.96328115;0.28669214"""
21,20,0.91039616,"""0.9892289;0.11869036"""
21,21,0.91181517,"""0.9169747;0.28669214"""
21,22,0.9252406,"""0.997576;0.28669214"""
21,23,0.9243841,"""0.97813547;0.11869036"""
21,24,0.9343077,"""0.9892289;0.28669214"""
21,25,0.93534297,"""0.97813547;0.11869036"""
21,26,0.91902024,"""0.97813547;0.28669214"""
21,27,0.90911967,"""0.97813547;0.28669214"""
21,28,0.0,"""0.97813547;0.28669214"""
21,29,0.0,"""0.97813547;0.28669214"""
21,30,0.9172146,"""0.97813547;0.11869036"""
21,31,0.0,"""0.97813547;0.28669214"""
21,32,0.0,"""0.97813547;0.28669214"""
21,33,0.9241194,"""0.97813547;0.28669214"""
21,34,0.0,"""0.9892289;0.28669214"""
21,35,0.9235954,"""0.97813547;0.28669214"""
21,36,0.927464,"""0.97813547;0.28669214"""
21,37,0.0,"""0.9892289;0.28669214"""
21,38,0.9157129,"""0.97813547;0.28669214"""
21,39,0.0,"""0.97813547;0.28669214"""
21,40,0.90408444,"""0.97813547;0.28669214"""
21,41,0.92468655,"""0.9892289;0.11869036"""
